[02-27 22:48:31]135,Стрела 01, Character ID:1
[02-27 22:48:31]149,Порох 01, Character ID:1
[02-27 22:48:31]200,Левая гипсовая перчатка, Character ID:1
[02-27 22:48:31]201,Левая перчатка драчуна, Character ID:1
[02-27 22:48:31]202,Левая перчатка мастера, Character ID:1
[02-27 22:48:31]203,Левое зубчатое лезвие, Character ID:1
[02-27 22:48:31]204,Левый астральный клинок, Character ID:1
[02-27 22:48:31]205,Левая тигровая перчатка, Character ID:1
[02-27 22:48:31]206,Левая рука смерти, Character ID:1
[02-27 22:48:31]635,Коралл удара 1 ур., Character ID:2
[02-27 22:48:31]636,Коралл удара 2 ур., Character ID:2
[02-27 22:48:31]637,Коралл удара 3 ур., Character ID:2
[02-27 22:48:31]638,Коралл удара 4 ур. , Character ID:2
[02-27 22:48:31]639,Коралл удара 5 ур. , Character ID:2
[02-27 22:48:31]1124,Каменный торс Хаоса, Character ID:1
[02-27 22:48:31]1125,Каменная рука Хаоса, Character ID:1
[02-27 22:48:31]1126,Каменная нога Хаоса, Character ID:1
[02-27 22:48:31]1127,Коронационный камень Хаоса, Character ID:4
[02-27 22:48:32]1999,Неудавшаяся прическа Ланса 1, Character ID:2
[02-27 22:48:32]2000,Прическа 1, Character ID:2
[02-27 22:48:32]2001,Прическа 2, Character ID:2
[02-27 22:48:32]2002,Прическа 3, Character ID:2
[02-27 22:48:32]2003,Прическа 4, Character ID:2
[02-27 22:48:32]2004,Прическа 5, Character ID:2
[02-27 22:48:32]2005,Прическа 6, Character ID:2
[02-27 22:48:32]2006,Прическа 7, Character ID:2
[02-27 22:48:32]2007,Прическа 8, Character ID:2
[02-27 22:48:32]2008,Порученец, Character ID:2
[02-27 22:48:32]2009,Прическа 1, Character ID:2
[02-27 22:48:32]2010,Прическа 1, Character ID:2
[02-27 22:48:32]2011,Прическа 1, Character ID:2
[02-27 22:48:32]2012,Прическа 1, Character ID:2
[02-27 22:48:32]2013,Прическа 1, Character ID:2
[02-27 22:48:32]2014,Прическа 1, Character ID:2
[02-27 22:48:32]2015,Прическа 2, Character ID:2
[02-27 22:48:32]2016,Прическа 2, Character ID:2
[02-27 22:48:32]2017,Прическа 2, Character ID:2
[02-27 22:48:32]2018,Прическа 2, Character ID:2
[02-27 22:48:32]2019,Прическа 2, Character ID:2
[02-27 22:48:32]2020,Прическа 2, Character ID:2
[02-27 22:48:32]2021,Прическа 3, Character ID:2
[02-27 22:48:32]2022,Прическа 3, Character ID:2
[02-27 22:48:32]2023,Прическа 3, Character ID:2
[02-27 22:48:32]2024,Прическа 3, Character ID:2
[02-27 22:48:32]2025,Прическа 3, Character ID:2
[02-27 22:48:32]2026,Прическа 3, Character ID:2
[02-27 22:48:32]2027,Прическа 4, Character ID:2
[02-27 22:48:32]2028,Прическа 4, Character ID:2
